Ticker,short_name,value_score,recommendation_score,analyst_mean%,insider_buy%,sector,industry,P/E (TTM),ROA%
MATAS.CO,Matas A/S,0.84,1.63,31.77,<NA>,Consumer Cyclical,Specialty Retail,21.65,3.84
TRIFOR.CO,Trifork Group AG,0.75,1.71,38.38,<NA>,Technology,Information Technology Services,12.92,1.59
QQ.L,QINETIQ GROUP PLC ORD 1P,1.16,1.20,1.68,<NA>,Industrials,Aerospace & Defense,20.57,6.89
RNMBY,Rheinmetall AG,0.01,0.01,0.00,<NA>,Industrials,Aerospace & Defense,107.33,5.97
DRS,"Leonardo DRS, Inc.",0.62,1.17,21.91,0.00,Industrials,Aerospace & Defense,38.45,4.64
SAABF,Saab AB,0.33,0.33,0.00,<NA>,Industrials,Aerospace & Defense,51.01,3.70
BCKIY,Babcock International Group Plc,0.98,0.98,0.00,<NA>,Industrials,Engineering & Construction,21.15,5.08
BAESY,BAE Systems PLC,0.80,0.49,-12.32,<NA>,Industrials,Aerospace & Defense,26.42,4.40
IVSO.ST,INVISIO AB,1.26,0.82,-17.66,<NA>,Technology,Communication Equipment,62.50,20.30
NSKFF,Kongsberg Gruppen ASA,0.50,0.50,0.00,<NA>,Industrials,Aerospace & Defense,61.23,6.66
NVO,Novo Nordisk A/S,1.84,2.50,26.21,<NA>,Healthcare,Drug Manufacturers - General,28.13,22.41
GMAB,Genmab A/S,1.61,2.51,36.15,<NA>,Healthcare,Biotechnology,13.93,10.91
GN.CO,GN Store Nord A/S,0.92,2.32,56.10,<NA>,Healthcare,Medical Devices,18.14,3.86
NVDA,NVIDIA Corporation,2.46,3.64,47.36,-0.00,Technology,Semiconductors,39.90,57.42
TSLA,"Tesla, Inc.",-0.37,0.20,22.66,0.00,Consumer Cyclical,Auto Manufacturers,136.81,4.19
LLY,Eli Lilly and Company,0.86,1.07,8.27,-0.18,Healthcare,Drug Manufacturers - General,79.40,15.33
DANSKE.CO,Danske Bank A/S,0.71,0.75,1.46,<NA>,Financial Services,Banks - Regional,8.70,0.64
CARL-B.CO,Carlsberg B A/S,1.14,1.25,4.37,<NA>,Consumer Defensive,Beverages - Brewers,17.39,5.92
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,1.36,1.06,-12.04,<NA>,Industrials,Marine Shipping,4.48,4.41
RBREW.CO,Royal UNIBREW A/S,1.20,1.46,10.20,<NA>,Consumer Defensive,Beverages - Brewers,18.73,6.90
ISS.CO,ISS A/S,1.22,1.31,3.68,<NA>,Industrials,Specialty Business Services,11.11,5.01
DSV.CO,DSV A/S,0.81,1.40,23.75,<NA>,Industrials,Integrated Freight & Logistics,30.58,5.23
SCHO.CO,Schouw & Co. A/S,1.03,1.49,18.40,<NA>,Industrials,Conglomerates,14.45,4.04
NETC.CO,Netcompany Group A/S,0.90,1.23,13.16,<NA>,Technology,Information Technology Services,29.59,6.07
JYSK.CO,Jyske Bank A/S,0.77,0.79,0.91,<NA>,Financial Services,Banks - Regional,7.25,0.69
PLTR,Palantir Technologies Inc.,-1.56,-1.64,-3.06,-0.19,Technology,Software - Infrastructure,474.37,3.57
ABBN.SW,ABB LTD N,1.17,1.21,1.65,<NA>,Industrials,Electrical Equipment & Parts,25.48,8.29
TER,"Teradyne, Inc.",1.11,1.71,24.16,0.02,Technology,Semiconductor Equipment & Materials,33.20,9.52
