Model Name,Timestamp,MAE,RMSE,R2,Training Size,Test Size,Epochs,Cat Names,Cont Names,Unnamed: 10
stockScreenerV1.0,2025-01-21 16:17,0.675,1.02,-1.767,400,500,10,['Industry'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV2.0,2025-01-21 19:37,0.641,0.853,-1.632,10,10,3,"['Industry', 'EV/EBIT_na', 'ROIC_na']","['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV3.0,2025-01-21 19:42,0.293,0.361,-9.707,10,10,3,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV4.0,2025-01-21 19:57,0.245,0.316,0.042,30,200,3,"['Date', 'EV/EBIT_na', 'ROIC_na']","['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV4.1,2025-01-21 20:34,0.385,0.737,-0.052,60,220,3,"['Date', 'EV/EBIT_na', 'ROIC_na']","['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV5.0,2025-01-21 21:03,0.237,0.302,-0.002,80,74,3,"['Date', 'EV/EBIT_na', 'ROIC_na']","['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV5.1,2025-01-22 10:31,0.38,0.556,-0.534,80,74,5,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV5.2,2025-01-22 10:45,0.364,0.571,-0.614,80,157,7,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV5.3,2025-01-22 11:05,0.376,0.576,-0.647,80,152,9,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV5.4,2025-01-22 11:49,0.364,0.508,-0.28,80,163,2,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV8.0,2025-01-25 08:28,0.51,0.951,-5.086,30,80,20,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV8.1,2025-01-25 08:42,0.878,1.736,-4.668,50,100,20,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV8.2,2025-01-25 08:57,0.502,1.945,-30.54,50,177,30,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
stockScreenerV8.3,2025-01-25 09:28,0.527,0.843,-0.243,100,200,75,['Date'],"['Open', 'Close', 'Volume', 'Dividends', 'Stock Splits', 'EV/EBIT', 'ROIC']",
